species,count,last_seen,location,date,seen
Ash-throated Flycatcher,1,2024-06-27,Ramsey Canyon Preserve (formerly Mile Hi Ranch),2024-06-29,0
Berylline Hummingbird,1,2024-06-27,Ramsey Canyon Preserve (formerly Mile Hi Ranch),2024-06-29,1
Elegant Trogon,1,2024-06-27,Ramsey Canyon Preserve (formerly Mile Hi Ranch),2024-06-29,0
Northern Pygmy-Owl,1,2024-06-27,Ramsey Canyon Preserve (formerly Mile Hi Ranch),2024-06-29,0
Buff-breasted Flycatcher,1,2024-06-27,Ramsey Canyon Preserve (formerly Mile Hi Ranch),2024-06-29,0
Blue-throated Mountain-gem,1,2024-06-24,Ramsey Canyon Preserve (formerly Mile Hi Ranch),2024-06-29,0
Scott’s Oriole,1,2024-06-27,Ash Canyon Bird Sanctuary (closed Thursday morning; formerly Ash Canyon B&B),2024-06-29,1
Costa’s Hummingbird,2,2024-06-27,Ash Canyon Bird Sanctuary (closed Thursday morning; formerly Ash Canyon B&B),2024-06-29,0
Montezuma Quail,2,2024-06-27,Ash Canyon Bird Sanctuary (closed Thursday morning; formerly Ash Canyon B&B),2024-06-29,0
Lucifer Hummingbird,1,2024-06-27,Ash Canyon Bird Sanctuary (closed Thursday morning; formerly Ash Canyon B&B),2024-06-29,1
Lark Sparrow,4,2024-06-27,Ash Canyon Bird Sanctuary (closed Thursday morning; formerly Ash Canyon B&B),2024-06-29,0
Bullock’s Oriole,2,2024-06-27,Ash Canyon Bird Sanctuary (closed Thursday morning; formerly Ash Canyon B&B),2024-06-29,1
Western Kingbird,2,2024-07-03,Sweetwater Wetlands,2024-07-04,0
Ash-throated Flycatcher,1,2024-07-03,Sweetwater Wetlands,2024-07-04,0
Mexican Duck,2,2024-07-03,Sweetwater Wetlands,2024-07-04,0
Black-bellied Whistling-Duck,2,2024-07-03,Sweetwater Wetlands,2024-07-04,0
Tropical Kingbird,2,2024-07-03,Sweetwater Wetlands,2024-07-04,0
Least Bittern,1,2024-07-03,Sweetwater Wetlands,2024-07-04,0
Yellow-billed Cuckoo,1,2024-07-02,Sweetwater Wetlands,2024-07-04,0
Double-crested Cormorant,1,2024-07-02,Sweetwater Wetlands,2024-07-04,0
Lesser Nighthawk,1,2024-07-04,Canoa Ranch Conservation Park,2024-07-05,0
Purple Martin,3,2024-07-04,Canoa Ranch Conservation Park,2024-07-05,0
Costa’s Hummingbird,2,2024-07-04,Canoa Ranch Conservation Park,2024-07-05,0
Swainson’s Hawk,1,2024-07-04,Canoa Ranch Conservation Park,2024-07-05,1
Western Kingbird,1,2024-07-04,Canoa Ranch Conservation Park,2024-07-05,0
Ash-throated Flycatcher,1,2024-07-02,Canoa Ranch Conservation Park,2024-07-05,1
Tree Swallow,1,2024-07-02,Canoa Ranch Conservation Park,2024-07-05,0
Lark Sparrow,6,2024-08-01,Christopher Columbus Park,2024-08-03,0
Western Kingbird,7,2024-08-01,Christopher Columbus Park,2024-08-03,0
Lazuli Bunting,2,2024-08-01,Christopher Columbus Park,2024-08-03,0
Purple Martin,3,2024-08-01,Christopher Columbus Park,2024-08-03,1
Mexican Duck,1,2024-08-01,Christopher Columbus Park,2024-08-03,0
Snow Goose,1,2024-08-01,Christopher Columbus Park,2024-08-03,1
Swan Goose,1,2024-08-01,Christopher Columbus Park,2024-08-03,1
Tree Swallow,1,2024-07-31,Christopher Columbus Park,2024-08-03,0
Mexican Duck,2,2024-08-23,Green Valley WRF (controlled access),2024-08-24,0
Black-necked Stilt,14,2024-08-23,Green Valley WRF (controlled access),2024-08-24,1
American Avocet,5,2024-08-23,Green Valley WRF (controlled access),2024-08-24,0
Wilson’s Phalarope,124,2024-08-23,Green Valley WRF (controlled access),2024-08-24,1
Least Sandpiper,3,2024-08-23,Green Valley WRF (controlled access),2024-08-24,0
Western Kingbird,1,2024-08-23,Green Valley WRF (controlled access),2024-08-24,0
Lazuli Bunting,4,2024-08-23,Green Valley WRF (controlled access),2024-08-24,0
Lesser Yellowlegs,1,2024-08-23,Green Valley WRF (controlled access),2024-08-24,0
White-faced Ibis,29,2024-08-23,Green Valley WRF (controlled access),2024-08-24,1
Short-billed Dowitcher,1,2024-08-23,Green Valley WRF (controlled access),2024-08-24,0
Yellow-headed Blackbird,15,2024-08-23,Green Valley WRF (controlled access),2024-08-24,1
Bank Swallow,2,2024-08-23,Green Valley WRF (controlled access),2024-08-24,0
Tree Swallow,2,2024-08-23,Green Valley WRF (controlled access),2024-08-24,0
Lark Sparrow,2,2024-08-22,Green Valley WRF (controlled access),2024-08-24,0
Solitary Sandpiper,1,2024-08-22,Green Valley WRF (controlled access),2024-08-24,0
Greater Yellowlegs,1,2024-08-22,Green Valley WRF (controlled access),2024-08-24,0
Baird’s Sandpiper,1,2024-08-22,Green Valley WRF (controlled access),2024-08-24,0
Western Sandpiper,2,2024-08-22,Green Valley WRF (controlled access),2024-08-24,0
Harris’s Hawk,1,2024-08-22,Green Valley WRF (controlled access),2024-08-24,0
Green-winged Teal,4,2024-08-22,Green Valley WRF (controlled access),2024-08-24,0
Mexican Duck,1,2024-11-27,Sweetwater Wetlands,2024-11-28,0
Tennessee Warbler,1,2024-11-27,Sweetwater Wetlands,2024-11-28,0
Chestnut-sided Warbler,1,2024-11-27,Sweetwater Wetlands,2024-11-28,1
Gray Flycatcher,1,2024-11-27,Sweetwater Wetlands,2024-11-28,0
American Pipit,2,2024-11-27,Sweetwater Wetlands,2024-11-28,0
Least Sandpiper,3,2024-11-27,Sweetwater Wetlands,2024-11-28,1
Blue-gray Gnatcatcher,1,2024-11-27,Sweetwater Wetlands,2024-11-28,0
Cedar Waxwing,1,2024-11-27,Sweetwater Wetlands,2024-11-28,0
Yellow-bellied Sapsucker,1,2024-11-27,Sweetwater Wetlands,2024-11-28,0
Sharp-shinned Hawk,1,2024-11-26,Sweetwater Wetlands,2024-11-28,0
Redhead,2,2024-11-26,Sweetwater Wetlands,2024-11-28,0
Virginia Rail,1,2024-11-26,Sweetwater Wetlands,2024-11-28,0
Cassin’s Vireo,1,2024-11-26,Sweetwater Wetlands,2024-11-28,0
Long-billed Dowitcher,1,2024-11-26,Sweetwater Wetlands,2024-11-28,0
Lesser Scaup,1,2024-11-25,Sweetwater Wetlands,2024-11-28,0
Merlin,1,2024-11-25,Sweetwater Wetlands,2024-11-28,0
Mexican Duck,2,2024-12-21,Reid Park,2024-12-22,1
Canvasback,4,2024-12-21,Reid Park,2024-12-22,1
Peregrine Falcon,1,2024-12-21,Reid Park,2024-12-22,0
Cedar Waxwing,16,2024-12-21,Reid Park,2024-12-22,1
Graylag Goose,2,2024-12-21,Reid Park,2024-12-22,1
Yellow-bellied Sapsucker,1,2024-12-21,Reid Park,2024-12-22,0
Greater Pewee,1,2024-12-21,Reid Park,2024-12-22,0
Merlin,1,2024-12-20,Reid Park,2024-12-22,0
American Pipit,11,2024-12-24,Green Valley WRF (controlled access),2024-12-26,0
Lesser Scaup,13,2024-12-24,Green Valley WRF (controlled access),2024-12-26,1
Chihuahuan Raven,2,2024-12-24,Green Valley WRF (controlled access),2024-12-26,0
Swamp Sparrow,1,2024-12-24,Green Valley WRF (controlled access),2024-12-26,0
Dunlin,1,2024-12-24,Green Valley WRF (controlled access),2024-12-26,0
Lawrence’s Goldfinch,3,2024-12-25,Canoa Ranch Conservation Park,2024-12-26,0
Virginia Rail,1,2024-12-24,Canoa Ranch Conservation Park,2024-12-26,0
Redhead,16,2024-12-23,Canoa Ranch Conservation Park,2024-12-26,0
Sharp-shinned Hawk,1,2024-12-23,Canoa Ranch Conservation Park,2024-12-26,0
Chihuahuan Raven,1,2024-12-23,Canoa Ranch Conservation Park,2024-12-26,0
American Avocet,18,2024-12-26,Glendale Recharge Ponds,2024-12-27,0
Long-billed Dowitcher,36,2024-12-26,Glendale Recharge Ponds,2024-12-27,1
Peregrine Falcon,1,2024-12-26,Glendale Recharge Ponds,2024-12-27,1
Harris’s Hawk,1,2024-12-26,Glendale Recharge Ponds,2024-12-27,1
Greater Yellowlegs,18,2024-12-26,Glendale Recharge Ponds,2024-12-27,1
Ring-billed Gull,24,2024-12-26,Glendale Recharge Ponds,2024-12-27,1
Mountain Bluebird,1,2024-12-26,Glendale Recharge Ponds,2024-12-27,0
American Pipit,20,2024-12-26,Glendale Recharge Ponds,2024-12-27,1
Lesser Yellowlegs,1,2024-12-26,Glendale Recharge Ponds,2024-12-27,0
Dunlin,1,2024-12-26,Glendale Recharge Ponds,2024-12-27,1
Virginia Rail,1,2024-12-25,Glendale Recharge Ponds,2024-12-27,0
Sharp-shinned Hawk,1,2024-12-25,Glendale Recharge Ponds,2024-12-27,0
Merlin,1,2024-12-25,Glendale Recharge Ponds,2024-12-27,0
Chihuahuan Meadowlark,1,2024-12-24,Glendale Recharge Ponds,2024-12-27,0
Palm Warbler,1,2024-12-24,Glendale Recharge Ponds,2024-12-27,0
Blue-gray Gnatcatcher,1,2024-12-26,Tres Rios Overbank Wetlands (permit required),2024-12-27,1
Harris’s Hawk,1,2024-12-26,Tres Rios Overbank Wetlands (permit required),2024-12-27,0
Virginia Rail,1,2024-12-26,Tres Rios Overbank Wetlands (permit required),2024-12-27,0
American White Pelican,4,2024-12-26,Tres Rios Overbank Wetlands (permit required),2024-12-27,1
Sharp-shinned Hawk,1,2024-12-26,Tres Rios Overbank Wetlands (permit required),2024-12-27,0
Ferruginous Hawk,1,2024-12-26,Tres Rios Overbank Wetlands (permit required),2024-12-27,0
Peregrine Falcon,1,2024-12-24,Tres Rios Overbank Wetlands (permit required),2024-12-27,0
Least Bittern,2,2024-12-24,Tres Rios Overbank Wetlands (permit required),2024-12-27,0
Mallard,3,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Ruddy Duck,8,2024-12-31,Sweetwater Wetlands,2025-01-01,0
American Coot,18,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Blue-winged Teal,2,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Gadwall,8,2024-12-31,Sweetwater Wetlands,2025-01-01,1
American Wigeon,6,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Green-winged Teal,2,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Ring-necked Duck,3,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Killdeer,3,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Least Sandpiper,5,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Pied-billed Grebe,1,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Cooper’s Hawk,1,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Gila Woodpecker,1,2024-12-31,Sweetwater Wetlands,2025-01-01,1
American Kestrel,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Black Phoebe,1,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Vermilion Flycatcher,4,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Northern Rough-winged Swallow,7,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Barn Swallow,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Ruby-crowned Kinglet,1,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Lincoln’s Sparrow,1,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Red-winged Blackbird,8,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Pyrrhuloxia,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Mexican Duck,2,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Northern Pintail,2,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Great Egret,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
White-crowned Sparrow,20,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Phainopepla,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Costa’s Hummingbird,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Cassin’s Kingbird,1,2024-12-31,Sweetwater Wetlands,2025-01-01,1
European Starling,3,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Western Bluebird,8,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Northern Shoveler,4,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Eurasian Collared-Dove,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Neotropic Cormorant,2,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Green Heron,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Great Blue Heron,3,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Hermit Thrush,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Abert’s Towhee,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Great-tailed Grackle,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Spotted Sandpiper,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Red-tailed Hawk,2,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Belted Kingfisher,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Say’s Phoebe,3,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Wilson’s Snipe,4,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Snowy Egret,2,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Ladder-backed Woodpecker,2,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Curve-billed Thrasher,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Gambel’s Quail,3,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Cactus Wren,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Northern Flicker,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Rock Pigeon,35,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Lark Sparrow,3,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Brewer’s Blackbird,6,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Marsh Wren,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Common Gallinule,2,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Cinnamon Teal,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Greater Roadrunner,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Northern Harrier,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Savannah Sparrow,4,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Yellow-headed Blackbird,2,2024-12-31,Sweetwater Wetlands,2025-01-01,0
American Pipit,6,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Song Sparrow,4,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Orange-crowned Warbler,3,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Chipping Sparrow,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Black-throated Gray Warbler,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Common Yellowthroat,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Sora,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Gilded Flicker,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
American Robin,4,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Chestnut-sided Warbler,1,2024-12-31,Sweetwater Wetlands,2025-01-01,1
Prairie Falcon,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Ash-throated Flycatcher,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Wilson’s Warbler,1,2024-12-31,Sweetwater Wetlands,2025-01-01,0
Red-naped Sapsucker,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Black-tailed Gnatcatcher,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Bufflehead,4,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Wood Duck,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Lesser Scaup,8,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Blue-gray Gnatcatcher,2,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Northern House Wren,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Bewick’s Wren,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Peregrine Falcon,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Yellow Warbler,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Harris’s Hawk,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Virginia Rail,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Long-billed Dowitcher,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Yellow-bellied Sapsucker,1,2024-12-30,Sweetwater Wetlands,2025-01-01,0
Redhead,1,2024-12-29,Sweetwater Wetlands,2025-01-01,0
Black-crowned Night Heron,2,2024-12-29,Sweetwater Wetlands,2025-01-01,0
Brewer’s Sparrow,1,2024-12-29,Sweetwater Wetlands,2025-01-01,0
Inca Dove,1,2024-12-29,Sweetwater Wetlands,2025-01-01,0
Cassin’s Vireo,1,2024-12-28,Sweetwater Wetlands,2025-01-01,0
Bewick’s Wren,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Savannah Sparrow,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Bufflehead,2,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Ruddy Duck,2,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Costa’s Hummingbird,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Great Egret,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Great Blue Heron,2,2025-01-10,Sweetwater Wetlands,2025-01-11,1
Belted Kingfisher,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Northern Flicker,1,2025-01-10,Sweetwater Wetlands,2025-01-11,1
American Kestrel,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Chipping Sparrow,2,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Dark-eyed Junco,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Greater Roadrunner,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Phainopepla,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Red-tailed Hawk,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Red-naped Sapsucker,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Ash-throated Flycatcher,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Pyrrhuloxia,1,2025-01-10,Sweetwater Wetlands,2025-01-11,1
Black-crowned Night Heron,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Common Yellowthroat,3,2025-01-10,Sweetwater Wetlands,2025-01-11,0
European Starling,4,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Lark Sparrow,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Mexican Duck,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Sora,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Brewer’s Sparrow,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
American Robin,2,2025-01-10,Sweetwater Wetlands,2025-01-11,0
White-winged Dove,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
White-throated Swift,2,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Blue-gray Gnatcatcher,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Yellow Warbler,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Spotted Sandpiper,2,2025-01-10,Sweetwater Wetlands,2025-01-11,0
American Pipit,15,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Lark Bunting,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Wilson’s Warbler,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Harris’s Hawk,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Yellow-bellied Sapsucker,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Prairie Falcon,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Northern House Wren,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Inca Dove,1,2025-01-10,Sweetwater Wetlands,2025-01-11,0
Curve-billed Thrasher,1,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Yellow-headed Blackbird,4,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Black-tailed Gnatcatcher,2,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Redhead,1,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Neotropic Cormorant,1,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Lesser Scaup,5,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Brown-headed Cowbird,1,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Great Horned Owl,1,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Green-tailed Towhee,1,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Sharp-shinned Hawk,1,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Black-throated Gray Warbler,1,2025-01-09,Sweetwater Wetlands,2025-01-11,0
Cedar Waxwing,1,2025-01-08,Sweetwater Wetlands,2025-01-11,0
Peregrine Falcon,1,2025-01-08,Sweetwater Wetlands,2025-01-11,0
Lawrence’s Goldfinch,4,2025-01-08,Sweetwater Wetlands,2025-01-11,0
Eurasian Collared-Dove,1,2025-01-08,Sweetwater Wetlands,2025-01-11,0
Rufous-winged Sparrow,2,2025-01-07,Sweetwater Wetlands,2025-01-11,0
Bewick’s Wren,2,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
Red-tailed Hawk,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Hermit Thrush,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Phainopepla,3,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Bridled Titmouse,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
White-winged Dove,18,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
White-breasted Nuthatch,4,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
Curve-billed Thrasher,2,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
Lazuli Bunting,5,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
Red-naped Sapsucker,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
Eurasian Collared-Dove,2,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Pine Siskin,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Chipping Sparrow,2,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Lark Sparrow,5,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Inca Dove,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
American Robin,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
White-throated Sparrow,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Green-tailed Towhee,2,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
Black Vulture,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Gray Flycatcher,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Rufous-backed Robin,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
Canyon Towhee,3,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
Northern House Wren,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Fox Sparrow,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
Eastern Bluebird,3,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Brown-headed Cowbird,1,2025-01-18,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Acorn Woodpecker,5,2025-01-17,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Violet-crowned Hummingbird,1,2025-01-17,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,1
American Goldfinch,1,2025-01-17,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Turkey Vulture,2,2025-01-16,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Sharp-shinned Hawk,1,2025-01-15,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Northern Parula,1,2025-01-15,Paton Center for Hummingbirds (Patons’ Yard),2025-01-19,0
Black-tailed Gnatcatcher,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Costa’s Hummingbird,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Great Egret,3,2025-01-24,El Rio Open Space Preserve,2025-01-25,1
Phainopepla,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Red-tailed Hawk,3,2025-01-24,El Rio Open Space Preserve,2025-01-25,1
Black-crowned Night Heron,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Greater Roadrunner,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Virginia Rail,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Mexican Duck,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Brewer’s Sparrow,5,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Black-throated Sparrow,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Sharp-shinned Hawk,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Sora,2,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Belted Kingfisher,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,1
Common Yellowthroat,2,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Greater Yellowlegs,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Northern House Wren,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Peregrine Falcon,1,2025-01-24,El Rio Open Space Preserve,2025-01-25,0
Rock Wren,1,2025-01-23,El Rio Open Space Preserve,2025-01-25,0
Rufous-winged Sparrow,1,2025-01-23,El Rio Open Space Preserve,2025-01-25,0
Dark-eyed Junco,1,2025-01-23,El Rio Open Space Preserve,2025-01-25,0
Ash-throated Flycatcher,1,2025-01-22,El Rio Open Space Preserve,2025-01-25,0
Lark Sparrow,2,2025-01-22,El Rio Open Space Preserve,2025-01-25,0
Canyon Wren,1,2025-01-22,El Rio Open Space Preserve,2025-01-25,0
Blue-gray Gnatcatcher,1,2025-01-22,El Rio Open Space Preserve,2025-01-25,0
Western Gull,1,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,1
Chestnut-backed Chickadee,2,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Pacific Wren,1,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Spotted Towhee,1,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,1
Hooded Merganser,2,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Brant,4,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Greater Scaup,3,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,1
Surf Scoter,17,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,1
White-winged Scoter,1,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Black Scoter,1,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
Common Goldeneye,4,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,1
Whimbrel,1,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
American Herring Gull,1,2025-02-06,Mark Hatfield Marine Science Center and Estuary Trail,2024-02-07,0
